,Hit@1,Hit@10,Hit@30,Hit@50,Hit@100,MRR,std@1,std@10,std@30,std@50,std@100,std_MRR
Douban_(attr-0.0_strong),0.231,0.634,0.747,0.785,0.836,0.379,0.011,0.012,0.004,0.006,0.005,0.006
Douban_(attr-0.0_strong)_robust,0.232,0.638,0.748,0.787,0.838,0.378,0.007,0.004,0.002,0.002,0.003,0.001
Douban_(attr-0.1_strong),0.178,0.550,0.675,0.715,0.771,0.302,0.011,0.011,0.006,0.006,0.007,0.006
Douban_(attr-0.1_strong)_robust,0.181,0.551,0.677,0.717,0.772,0.303,0.004,0.005,0.002,0.003,0.002,0.003
Douban_(attr-0.2_strong),0.180,0.552,0.680,0.722,0.779,0.311,0.006,0.009,0.004,0.003,0.005,0.005
Douban_(attr-0.2_strong)_robust,0.181,0.552,0.681,0.722,0.778,0.312,0.003,0.002,0.002,0.002,0.002,0.003
Douban_(attr-0.3_strong),0.187,0.566,0.684,0.724,0.783,0.323,0.010,0.014,0.010,0.007,0.007,0.005
Douban_(attr-0.3_strong)_robust,0.189,0.570,0.685,0.727,0.785,0.323,0.004,0.004,0.006,0.002,0.002,0.002
Douban_(attr-0.4_strong),0.190,0.573,0.693,0.732,0.789,0.327,0.009,0.009,0.005,0.005,0.006,0.006
Douban_(attr-0.4_strong)_robust,0.192,0.577,0.693,0.732,0.790,0.327,0.004,0.005,0.003,0.002,0.002,0.002
Douban_(attr-0.5_strong),0.194,0.582,0.699,0.741,0.793,0.336,0.009,0.008,0.004,0.009,0.008,0.005
Douban_(attr-0.5_strong)_robust,0.195,0.584,0.700,0.743,0.795,0.336,0.004,0.003,0.002,0.005,0.003,0.001
Douban_(attr-0.6_strong),0.200,0.590,0.707,0.746,0.804,0.342,0.009,0.008,0.005,0.007,0.009,0.007
Douban_(attr-0.6_strong)_robust,0.202,0.593,0.707,0.746,0.805,0.343,0.003,0.002,0.002,0.002,0.002,0.002
Douban_(attr-0.7_strong),0.213,0.605,0.714,0.756,0.812,0.349,0.014,0.012,0.007,0.006,0.008,0.008
Douban_(attr-0.7_strong)_robust,0.215,0.608,0.713,0.756,0.813,0.350,0.008,0.007,0.004,0.002,0.002,0.002
Douban_(attr-0.8_strong),0.216,0.602,0.720,0.757,0.813,0.354,0.010,0.008,0.004,0.005,0.008,0.008
Douban_(attr-0.8_strong)_robust,0.217,0.604,0.720,0.756,0.813,0.353,0.004,0.005,0.001,0.002,0.001,0.004
Douban_(attr-0.9_strong),0.235,0.615,0.733,0.773,0.827,0.368,0.013,0.010,0.006,0.006,0.005,0.011
Douban_(attr-0.9_strong)_robust,0.238,0.616,0.734,0.772,0.827,0.370,0.007,0.004,0.002,0.001,0.002,0.006
Douban_(attr-0.0_strong),0.230,0.605,0.723,0.762,0.826,0.361,0.009,0.007,0.007,0.007,0.006,0.007
Douban_(attr-0.0_strong)_robust,0.234,0.606,0.722,0.763,0.828,0.362,0.004,0.004,0.003,0.005,0.002,0.004
Douban_(attr-0.1_strong),0.172,0.513,0.630,0.675,0.740,0.295,0.008,0.012,0.009,0.008,0.005,0.005
Douban_(attr-0.1_strong)_robust,0.173,0.517,0.631,0.675,0.740,0.295,0.005,0.006,0.005,0.005,0.003,0.002
Douban_(attr-0.2_strong),0.184,0.529,0.636,0.679,0.746,0.309,0.010,0.011,0.009,0.009,0.010,0.008
Douban_(attr-0.2_strong)_robust,0.186,0.531,0.639,0.680,0.747,0.311,0.002,0.004,0.004,0.003,0.005,0.004
Douban_(attr-0.3_strong),0.194,0.540,0.649,0.698,0.760,0.315,0.010,0.012,0.006,0.009,0.006,0.007
Douban_(attr-0.3_strong)_robust,0.192,0.541,0.650,0.701,0.760,0.315,0.002,0.005,0.002,0.004,0.001,0.003
Douban_(attr-0.4_strong),0.204,0.536,0.650,0.694,0.762,0.325,0.009,0.010,0.005,0.010,0.007,0.005
Douban_(attr-0.4_strong)_robust,0.205,0.537,0.652,0.696,0.763,0.327,0.005,0.005,0.003,0.003,0.002,0.002
Douban_(attr-0.5_strong),0.212,0.548,0.664,0.710,0.774,0.329,0.007,0.006,0.005,0.007,0.005,0.006
Douban_(attr-0.5_strong)_robust,0.214,0.549,0.663,0.710,0.774,0.330,0.004,0.002,0.003,0.005,0.003,0.001
Douban_(attr-0.6_strong),0.207,0.551,0.670,0.715,0.780,0.329,0.014,0.015,0.008,0.008,0.004,0.008
Douban_(attr-0.6_strong)_robust,0.211,0.557,0.673,0.717,0.782,0.330,0.005,0.005,0.004,0.004,0.001,0.004
Douban_(attr-0.7_strong),0.213,0.556,0.677,0.719,0.786,0.331,0.011,0.010,0.009,0.010,0.006,0.006
Douban_(attr-0.7_strong)_robust,0.216,0.558,0.677,0.719,0.788,0.332,0.005,0.002,0.006,0.006,0.002,0.004
Douban_(attr-0.8_strong),0.205,0.564,0.681,0.728,0.798,0.329,0.012,0.006,0.006,0.009,0.008,0.007
Douban_(attr-0.8_strong)_robust,0.208,0.564,0.682,0.729,0.798,0.329,0.003,0.002,0.004,0.006,0.003,0.002
Douban_(attr-0.9_strong),0.203,0.567,0.685,0.734,0.802,0.330,0.013,0.007,0.008,0.008,0.009,0.009
Douban_(attr-0.9_strong)_robust,0.206,0.568,0.684,0.733,0.802,0.331,0.008,0.001,0.004,0.003,0.002,0.004
